CELEG	CELEG.K07D4.5	II	4020331	4025562	2561	CBRIG	CBRIG.CBG23955	II	1962159	1962985	2674
CELEG	CELEG.K07D4.6	II	4016827	4018701	2560	CBRIG	CBRIG.CBG23956	II	1965737	1967896	2675
CELEG	CELEG.K07D4.7a	II	4004914	4016081	2559	CBRIG	CBRIG.CBG23957	II	1967921	1982277	2676
CELEG	CELEG.F35H8.5	II	9575966	9581560	3209	CBRIG	CBRIG.CBG00948b	II	505683	523761	2618
CELEG	CELEG.F35H8.3	II	9557646	9559516	3208	CBRIG	CBRIG.CBG00951	II	477418	480875	2617
CELEG	CELEG.F35H8.2	II	9555499	9557535	3207	CBRIG	CBRIG.CBG00952	II	472818	477293	2616
CELEG	CELEG.ZK1307.7b	II	9636628	9640182	3219	CBRIG	CBRIG.CBG24086	cb25.NA_094	1	2288	7571
CELEG	CELEG.ZK1307.8	II	9624590	9626628	3218	CBRIG	CBRIG.CBG00964	II	423980	426164	2610
CELEG	CELEG.T15H9.7a	II	9617463	9624183	3217	CBRIG	CBRIG.CBG00965	II	414527	423534	2609
CELEG	CELEG.F35H8.6	II	9584380	9586786	3210	CBRIG	CBRIG.CBG00954	II	460549	466545	2615
CELEG	CELEG.E02H1.2	II	9588184	9589767	3211	CBRIG	CBRIG.CBG00962	II	435647	437966	2611
CELEG	CELEG.E02H1.5	II	9594818	9596607	3212	CBRIG	CBRIG.CBG00958	II	447283	450087	2612
CELEG	CELEG.E02H1.6	II	9596699	9597609	3213	CBRIG	CBRIG.CBG00957	II	450209	452227	2613
CELEG	CELEG.E02H1.8	II	9597614	9598203	3214	CBRIG	CBRIG.CBG00956	II	452333	453266	2614
CELEG	CELEG.E02H1.7	II	9598180	9605526	3215	CBRIG	CBRIG.CBG24087	cb25.NA_094	7091	12714	7572
CELEG	CELEG.T28F4.3	I	7484062	7486293	4342	CBRIG	CBRIG.CBG00946	II	526353	532663	2619
CELEG	CELEG.ZK1067.7	II	9225179	9227233	3180	CBRIG	CBRIG.CBG00905	II	804406	807182	2635
CELEG	CELEG.C01G6.9	II	9294029	9295818	3190	CBRIG	CBRIG.CBG00884	II	930346	939924	2640
CELEG	CELEG.C01G6.7	II	9292017	9294050	3189	CBRIG	CBRIG.CBG00883	II	935502	939926	2641
CELEG	CELEG.C01G6.6a	II	9285932	9289136	3188	CBRIG	CBRIG.CBG00882	II	940896	949009	2642
CELEG	CELEG.C01G6.4	II	9271262	9278482	3187	CBRIG	CBRIG.CBG00875	II	984178	987978	2643
CELEG	CELEG.D2013.8a	II	9334010	9338902	3196	CBRIG	CBRIG.CBG20225	II	1323150	1338649	2655
CELEG	CELEG.D2013.6	II	9329757	9331529	3195	CBRIG	CBRIG.CBG20227	II	1347639	1351026	2656
CELEG	CELEG.D2013.5	II	9324869	9329621	3194	CBRIG	CBRIG.CBG20228	II	1351309	1368026	2657
CELEG	CELEG.D2013.10	II	9323960	9324700	3193	CBRIG	CBRIG.CBG20229	II	1368457	1371147	2658
CELEG	CELEG.D2013.1	II	9321855	9322920	3192	CBRIG	CBRIG.CBG20230	II	1372170	1374926	2659
CELEG	CELEG.C01G6.8a	II	9295915	9310304	3191	CBRIG	CBRIG.CBG20223b	II	1287891	1314541	2654
CELEG	CELEG.C01G6.3	II	9269888	9271269	3186	CBRIG	CBRIG.CBG00919	II	683473	685896	2630
CELEG	CELEG.H32K21.1	II	9251788	9254275	3185	CBRIG	CBRIG.CBG00924	II	654372	656636	2629
CELEG	CELEG.T26C5.2	II	9233223	9236208	3182	CBRIG	CBRIG.CBG00939	II	559121	563116	2622
CELEG	CELEG.W07A12.4b	II	9146261	9152311	3173	CBRIG	CBRIG.CBG00912	II	704905	714866	2633
CELEG	CELEG.Y9C2UA.1c	II	9141634	9145173	3172	CBRIG	CBRIG.CBG00915c	II	690371	703929	2632
CELEG	CELEG.T26C5.1	II	9231457	9232344	3181	CBRIG	CBRIG.CBG00918	II	685897	687586	2631
CELEG	CELEG.T26C5.4	II	9249048	9250522	3184	CBRIG	CBRIG.CBG00945	II	534037	536581	2620
CELEG	CELEG.T26C5.5	II	9245899	9246811	3183	CBRIG	CBRIG.CBG00944	II	542303	543112	2621
CELEG	CELEG.C06C3.3	II	9369087	9372485	3199	CBRIG	CBRIG.CBG11112	II	4647254	4652655	2851
CELEG	CELEG.C34C6.7a	II	8707155	8708860	3104	CBRIG	CBRIG.CBG11110	II	4638207	4644641	2850
CELEG	CELEG.F42A8.2	II	9350643	9352731	3197	CBRIG	CBRIG.CBG00872	II	1003771	1006918	2644
CELEG	CELEG.F42A8.3	II	9352993	9354329	3198	CBRIG	CBRIG.CBG00871	II	1007118	1010245	2645
CELEG	CELEG.W07A12.8	II	9163368	9165800	3174	CBRIG	CBRIG.CBG00937	II	577431	579965	2623
CELEG	CELEG.T23G7.2a	II	9167926	9172925	3175	CBRIG	CBRIG.CBG00934	II	589786	599108	2624
CELEG	CELEG.T23G7.1	II	9169908	9172571	3176	CBRIG	CBRIG.CBG00935	II	593573	597904	2625
CELEG	CELEG.T23G7.4	II	9173163	9177152	3177	CBRIG	CBRIG.CBG00928	II	599620	642350	2626
CELEG	CELEG.T23G7.5a	II	9177338	9178585	3178	CBRIG	CBRIG.CBG00927	II	642569	645845	2628
CELEG	CELEG.F54C9.10	II	8581945	8583080	3085	CBRIG	CBRIG.CBG00557	II	4213842	4215781	2817
CELEG	CELEG.F54C9.11	II	8583027	8585086	3086	CBRIG	CBRIG.CBG00556	II	4210365	4215812	2816
CELEG	CELEG.W01C9.2	II	8536360	8538652	3076	CBRIG	CBRIG.CBG00578	II	4298977	4302521	2827
CELEG	CELEG.ZK1067.4	II	9210376	9213102	3179	CBRIG	CBRIG.CBG00907a	II	773928	778756	2634
CELEG	CELEG.T22C8.1	II	8612770	8614426	3093	CBRIG	CBRIG.CBG00536	II	4131995	4134641	2809
CELEG	CELEG.F28C6.5	II	8599514	8600509	3087	CBRIG	CBRIG.CBG00549	II	4182874	4185277	2815
CELEG	CELEG.F28C6.3	II	8600435	8602479	3088	CBRIG	CBRIG.CBG00548	II	4180924	4185277	2814
CELEG	CELEG.F28C6.7a	II	8602594	8603586	3089	CBRIG	CBRIG.CBG00547a	II	4179874	4180692	2813
CELEG	CELEG.F28C6.6	II	8603846	8606744	3090	CBRIG	CBRIG.CBG00546	II	4174868	4179634	2812
CELEG	CELEG.F28C6.8b	II	8606847	8607747	3091	CBRIG	CBRIG.CBG00545	II	4171799	4173900	2811
CELEG	CELEG.F28C6.10	II	8607889	8608865	3092	CBRIG	CBRIG.CBG00544a	II	4169746	4171737	2810
CELEG	CELEG.T22C8.5	II	8625459	8627622	3094	CBRIG	CBRIG.CBG00532	II	4109639	4113220	2808
CELEG	CELEG.T22C8.6	II	8627571	8630239	3095	CBRIG	CBRIG.CBG00530	II	4100973	4105102	2807
CELEG	CELEG.T22C8.7a	II	8630693	8634464	3096	CBRIG	CBRIG.CBG00529	II	4093495	4100495	2806
CELEG	CELEG.T22C8.8	II	8636233	8637715	3097	CBRIG	CBRIG.CBG00522	II	4073818	4076454	2805
CELEG	CELEG.D2085.7a	II	8647152	8648231	3098	CBRIG	CBRIG.CBG00516	II	4045583	4049835	2804
CELEG	CELEG.D2085.2	II	8659033	8659802	3099	CBRIG	CBRIG.CBG00514	II	4022830	4023455	2803
CELEG	CELEG.D2085.6	II	8659782	8661712	3100	CBRIG	CBRIG.CBG00513	II	4017681	4022768	2802
CELEG	CELEG.D2085.3	II	8661867	8664775	3101	CBRIG	CBRIG.CBG00512	II	4009587	4017061	2801
CELEG	CELEG.C34C6.3	II	8691789	8694195	3102	CBRIG	CBRIG.CBG11119	II	4681884	4692177	2852
CELEG	CELEG.C34C6.4	II	8696587	8698931	3103	CBRIG	CBRIG.CBG11120	II	4686204	4692170	2853
CELEG	CELEG.M05D6.7	II	8485879	8487571	3066	CBRIG	CBRIG.CBG00615	II	3934564	3936405	2798
CELEG	CELEG.M05D6.6	II	8482373	8483872	3065	CBRIG	CBRIG.CBG00616	II	3931169	3931883	2797
CELEG	CELEG.M05D6.4	II	8477949	8480483	3064	CBRIG	CBRIG.CBG00618	II	3925691	3928740	2796
CELEG	CELEG.T13H5.8	II	8518508	8520700	3070	CBRIG	CBRIG.CBG04750	V	15078930	15082972	7408
CELEG	CELEG.T13H5.3	II	8520905	8523490	3071	CBRIG	CBRIG.CBG04749	V	15073808	15078780	7407
CELEG	CELEG.T13H5.4	II	8523481	8525396	3072	CBRIG	CBRIG.CBG04748	V	15071960	15073668	7406
CELEG	CELEG.T13H5.5	II	8525681	8526804	3073	CBRIG	CBRIG.CBG04747	V	15070739	15071686	7405
CELEG	CELEG.T13H5.6	II	8526798	8531228	3074	CBRIG	CBRIG.CBG04746	V	15062873	15070611	7404
CELEG	CELEG.W01C9.1	II	8533095	8534363	3075	CBRIG	CBRIG.CBG00579a	II	4303612	4305304	2828
CELEG	CELEG.T13H5.1c	II	8487947	8508965	3067	CBRIG	CBRIG.CBG25508e	II	3938070	3968636	2799
CELEG	CELEG.M05D6.9b	II	8494278	8495711	3068	CBRIG	CBRIG.CBG00614	II	3959342	3961718	2800
CELEG	CELEG.F54C9.7	II	8573351	8575066	3084	CBRIG	CBRIG.CBG00559	II	4222617	4227350	2818
CELEG	CELEG.F54C9.6	II	8571081	8572902	3083	CBRIG	CBRIG.CBG00560	II	4227375	4229622	2819
CELEG	CELEG.F54C9.4	II	8568030	8569088	3082	CBRIG	CBRIG.CBG00562	II	4230837	4232689	2820
CELEG	CELEG.F54C9.2	II	8563709	8566139	3081	CBRIG	CBRIG.CBG00564	II	4234048	4238289	2821
CELEG	CELEG.F54C9.14	II	8562302	8563759	3080	CBRIG	CBRIG.CBG00565	II	4239043	4240247	2822
CELEG	CELEG.F54C9.1	II	8559415	8561360	3079	CBRIG	CBRIG.CBG00567	II	4242657	4244733	2823
CELEG	CELEG.W01C9.5b	II	8547339	8556266	3078	CBRIG	CBRIG.CBG00571b	II	4259916	4270232	2824
CELEG	CELEG.T05C12.1	II	8173680	8174866	3024	CBRIG	CBRIG.CBG00573b	II	4273069	4274973	2825
CELEG	CELEG.W01C9.3b	II	8540720	8545072	3077	CBRIG	CBRIG.CBG00574b	II	4275450	4282348	2826
CELEG	CELEG.M03A1.7	II	4562853	4563546	2593	CBRIG	CBRIG.CBG13450	II	2738894	2739635	2705
CELEG	CELEG.M03A1.1	II	4571987	4591018	2594	CBRIG	CBRIG.CBG13447	II	2740753	2763473	2706
CELEG	CELEG.F35D11.5	II	4590950	4602633	2595	CBRIG	CBRIG.CBG13442	II	2791326	2792614	2707
CELEG	CELEG.F35D11.4	II	4603406	4604160	2596	CBRIG	CBRIG.CBG13441	II	2793604	2794460	2708
CELEG	CELEG.M195.3	II	8363172	8369159	3049	CBRIG	CBRIG.CBG00705	II	3559159	3567053	2763
CELEG	CELEG.M195.2b	II	8360789	8363087	3048	CBRIG	CBRIG.CBG00704	II	3567059	3571143	2764
CELEG	CELEG.M195.1	II	8358228	8359381	3047	CBRIG	CBRIG.CBG00703a	II	3573242	3574583	2765
CELEG	CELEG.C26D10.6a	II	8350532	8354700	3046	CBRIG	CBRIG.CBG00701	II	3580500	3589332	2766
CELEG	CELEG.C26D10.4	II	8329758	8333482	3045	CBRIG	CBRIG.CBG25497a	II	3617136	3620179	2767
CELEG	CELEG.C26D10.2a	II	8326849	8328877	3044	CBRIG	CBRIG.CBG00694	II	3620940	3622999	2769
CELEG	CELEG.C26D10.3	II	8325386	8329654	3043	CBRIG	CBRIG.CBG00693	II	3620156	3624367	2768
CELEG	CELEG.C26D10.1	II	8322609	8325052	3042	CBRIG	CBRIG.CBG00692	II	3624410	3626681	2770
CELEG	CELEG.F14F11.2	II	8294829	8295396	3041	CBRIG	CBRIG.CBG00684	II	3677984	3679106	2771
CELEG	CELEG.K07E1.1	II	4551083	4552177	2592	CBRIG	CBRIG.CBG13458	II	2689660	2691586	2704
CELEG	CELEG.T05C1.3	II	4487694	4489394	2588	CBRIG	CBRIG.CBG13477	II	2591815	2593922	2699
CELEG	CELEG.B0304.5	II	4529636	4531964	2591	CBRIG	CBRIG.CBG13479	II	2582990	2586745	2698
CELEG	CELEG.B0304.3	II	4512206	4516135	2589	CBRIG	CBRIG.CBG13471	II	2620489	2626238	2700
CELEG	CELEG.B0304.1b	II	4519067	4522526	2590	CBRIG	CBRIG.CBG13470e	II	2630626	2634607	2701
CELEG	CELEG.T05C1.2a	II	4480954	4482120	2587	CBRIG	CBRIG.CBG13480	II	2569338	2570496	2697
CELEG	CELEG.T05C1.1	II	4478603	4480951	2586	CBRIG	CBRIG.CBG13481	II	2567061	2570530	2696
CELEG	CELEG.F22B5.5	II	8453254	8454940	3062	CBRIG	CBRIG.CBG00619	II	3922741	3925125	2795
CELEG	CELEG.F22B5.6	II	8454612	8456194	3063	CBRIG	CBRIG.CBG30008	II	3920830	3922484	2794
CELEG	CELEG.T13H5.2a	II	8515054	8516891	3069	CBRIG	CBRIG.CBG04752	V	15084600	15087432	7409
CELEG	CELEG.F14E5.5	II	8439118	8442151	3060	CBRIG	CBRIG.CBG00637	II	3868067	3872334	2792
CELEG	CELEG.F22B5.3	II	8445165	8446834	3061	CBRIG	CBRIG.CBG00627	II	3891528	3893158	2793
CELEG	CELEG.T12C9.3a	II	4441265	4453151	2582	CBRIG	CBRIG.CBG13488c	II	2494184	2528682	2693
CELEG	CELEG.W06B4.3	II	4461130	4467896	2584	CBRIG	CBRIG.CBG13485	II	2539543	2554003	2695
CELEG	CELEG.W06B4.2	II	4468169	4471039	2585	CBRIG	CBRIG.CBG13487	II	2535484	2539269	2694
CELEG	CELEG.ZK430.2	II	4420255	4422322	2581	CBRIG	CBRIG.CBG03681	II	2439915	2443162	2692
CELEG	CELEG.B0286.3	II	4369622	4376464	2580	CBRIG	CBRIG.CBG03675	II	2377073	2382813	2691
CELEG	CELEG.B0286.2a	II	4359082	4368281	2578	CBRIG	CBRIG.CBG03673	II	2362315	2373344	2689
CELEG	CELEG.B0286.6	II	4368223	4369692	2579	CBRIG	CBRIG.CBG03674	II	2374241	2376958	2690
CELEG	CELEG.M110.5e	II	8222388	8229150	3031	CBRIG	CBRIG.CBG00708	II	3539886	3543844	2762
CELEG	CELEG.M110.3	II	8214575	8216616	3030	CBRIG	CBRIG.CBG00710	II	3527047	3527978	2761
CELEG	CELEG.M110.2	II	8210595	8212780	3029	CBRIG	CBRIG.CBG00713	II	3519489	3521802	2760
CELEG	CELEG.F10B5.3	II	8147190	8150030	3017	CBRIG	CBRIG.CBG00742	II	3360789	3365145	2745
CELEG	CELEG.F10B5.4	II	8154096	8156945	3018	CBRIG	CBRIG.CBG00741	II	3372880	3378027	2746
CELEG	CELEG.F10B5.9	II	8157323	8158045	3019	CBRIG	CBRIG.CBG00740	II	3380758	3381536	2747
CELEG	CELEG.F10B5.5	II	8158343	8159931	3020	CBRIG	CBRIG.CBG00732b	II	3427724	3429235	2752
CELEG	CELEG.F10B5.6	II	8159822	8162172	3021	CBRIG	CBRIG.CBG00731	II	3429247	3431535	2753
CELEG	CELEG.F10B5.7	II	8162465	8168650	3022	CBRIG	CBRIG.CBG00730	II	3431767	3437541	2754
CELEG	CELEG.T05C12.11b	II	8168682	8170358	3023	CBRIG	CBRIG.CBG00729c	II	3437706	3452164	2755
CELEG	CELEG.T05C12.2	II	8174937	8177195	3025	CBRIG	CBRIG.CBG00726	II	3458037	3461807	2756
CELEG	CELEG.F10B5.2	II	8144760	8147250	3016	CBRIG	CBRIG.CBG00743	II	3358423	3365145	2744
CELEG	CELEG.F10B5.1	II	8143863	8144671	3015	CBRIG	CBRIG.CBG00744a	II	3357533	3358321	2743
CELEG	CELEG.F10B5.8	II	8141210	8143478	3014	CBRIG	CBRIG.CBG00745	II	3354726	3357553	2742
CELEG	CELEG.C41C4.7a	II	8134740	8136916	3013	CBRIG	CBRIG.CBG00747a	II	3348642	3350520	2741
CELEG	CELEG.C41C4.6	II	8129954	8134749	3012	CBRIG	CBRIG.CBG00748a	II	3344354	3348635	2740
CELEG	CELEG.C41C4.4a	II	8112243	8126876	3011	CBRIG	CBRIG.CBG13333	II	3316028	3337968	2739
CELEG	CELEG.T05C12.4	II	8177578	8180381	3026	CBRIG	CBRIG.CBG00724b	II	3464978	3469245	2757
CELEG	CELEG.M110.7	II	8232789	8237252	3032	CBRIG	CBRIG.CBG00653	II	3792117	3798360	2783
CELEG	CELEG.DH11.3	II	7995587	8000469	2997	CBRIG	CBRIG.CBG13356	II	3201627	3208411	2730
CELEG	CELEG.DH11.1a	II	8008674	8011633	2998	CBRIG	CBRIG.CBG13355	II	3209266	3213359	2731
CELEG	CELEG.DH11.2	II	8012816	8015264	2999	CBRIG	CBRIG.CBG13354	II	3216641	3219599	2732
CELEG	CELEG.C08B11.1	II	8017669	8020785	3000	CBRIG	CBRIG.CBG13353	II	3223443	3226957	2733
CELEG	CELEG.C08B11.2	II	8020777	8022561	3001	CBRIG	CBRIG.CBG13352	II	3226958	3228898	2734
CELEG	CELEG.C08B11.3a	II	8022649	8027756	3002	CBRIG	CBRIG.CBG13351	II	3229002	3234938	2735
CELEG	CELEG.F35C11.1	II	8238455	8243758	3033	CBRIG	CBRIG.CBG00657	II	3785732	3787293	2782
CELEG	CELEG.T05C12.8	II	8187493	8190552	3028	CBRIG	CBRIG.CBG00720	II	3481095	3484567	2759
CELEG	CELEG.T05C12.7	II	8185443	8187601	3027	CBRIG	CBRIG.CBG00721	II	3478978	3481094	2758
CELEG	CELEG.C41C4.3	II	8108939	8112163	3010	CBRIG	CBRIG.CBG13334	II	3310260	3315859	2738
CELEG	CELEG.C41C4.10a	II	8101988	8105065	3009	CBRIG	CBRIG.CBG00735	II	3400826	3403138	2750
CELEG	CELEG.K02C4.4a	II	8088424	8092760	3008	CBRIG	CBRIG.CBG00733	II	3422058	3427647	2751
CELEG	CELEG.K02C4.5	II	8078435	8080851	3007	CBRIG	CBRIG.CBG00736	II	3391984	3395492	2749
CELEG	CELEG.T05H10.7a	II	8067981	8073374	3006	CBRIG	CBRIG.CBG13338a	II	3292782	3299402	2737
CELEG	CELEG.T05H10.8	II	8059069	8061751	3005	CBRIG	CBRIG.CBG13342	II	3276738	3281522	2736
CELEG	CELEG.T05H10.3	II	8049024	8050577	3004	CBRIG	CBRIG.CBG13422	II	2895095	2896459	2712
CELEG	CELEG.T05H10.2	II	8047562	8049105	3003	CBRIG	CBRIG.CBG13421	II	2897026	2899270	2713
CELEG	CELEG.F49E12.12	II	8381497	8383907	3050	CBRIG	CBRIG.CBG00645	II	3829691	3833973	2789
CELEG	CELEG.F49E12.9a	II	8388051	8389891	3051	CBRIG	CBRIG.CBG00644	II	3836406	3843217	2790
CELEG	CELEG.F49E12.10	II	8391051	8392281	3052	CBRIG	CBRIG.CBG00643	II	3845740	3848329	2791
CELEG	CELEG.F49E12.8	II	8392568	8394305	3053	CBRIG	CBRIG.CBG00646a	II	3821013	3824128	2788
CELEG	CELEG.F49E12.7	II	8395063	8396141	3054	CBRIG	CBRIG.CBG00647	II	3817708	3819107	2787
CELEG	CELEG.F49E12.1	II	8400294	8404850	3055	CBRIG	CBRIG.CBG00649	II	3805831	3811658	2786
CELEG	CELEG.F49E12.4	II	8405603	8406927	3056	CBRIG	CBRIG.CBG00651	II	3801300	3802976	2784
CELEG	CELEG.F49E12.5a	II	8407730	8409237	3057	CBRIG	CBRIG.CBG00681	II	3700009	3702601	2772
CELEG	CELEG.F49E12.6	II	8412669	8416859	3058	CBRIG	CBRIG.CBG00680	II	3703408	3709782	2773
CELEG	CELEG.F14E5.4	II	8429959	8431930	3059	CBRIG	CBRIG.CBG00675	II	3727798	3730051	2774
CELEG	CELEG.K01C8.9	II	8281142	8283215	3040	CBRIG	CBRIG.CBG00673	II	3732745	3734609	2775
CELEG	CELEG.K01C8.6	II	8277527	8280470	3039	CBRIG	CBRIG.CBG00671	II	3737379	3738313	2776
CELEG	CELEG.K01C8.7a	II	8276298	8277619	3038	CBRIG	CBRIG.CBG00670	II	3738314	3739502	2777
CELEG	CELEG.K01C8.3b	II	8270607	8273611	3037	CBRIG	CBRIG.CBG00668	II	3741920	3745452	2778
CELEG	CELEG.K01C8.2	II	8267232	8269451	3036	CBRIG	CBRIG.CBG00667	II	3746605	3750575	2779
CELEG	CELEG.F35C11.7	II	8256311	8257605	3034	CBRIG	CBRIG.CBG00663	II	3765303	3768319	2781
CELEG	CELEG.F35C11.6	II	8258071	8259142	3035	CBRIG	CBRIG.CBG00664	II	3763519	3765319	2780
CELEG	CELEG.F35D11.3	II	4608366	4612082	2597	CBRIG	CBRIG.CBG13461	II	2659436	2667377	2703
CELEG	CELEG.F35D11.10	II	4619988	4621750	2598	CBRIG	CBRIG.CBG13465	II	2644896	2647110	2702
CELEG	CELEG.F35D11.11b	II	4627811	4638341	2599	CBRIG	CBRIG.CBG13429	II	2848273	2861838	2711
CELEG	CELEG.Y74E4A.1b	II	4649085	4653280	2600	CBRIG	CBRIG.CBG13431	II	2832276	2837854	2710
CELEG	CELEG.T05A7.5	II	4653175	4655934	2601	CBRIG	CBRIG.CBG13432	II	2829147	2832275	2709
CELEG	CELEG.T05A7.7	II	4679663	4681491	2602	CBRIG	CBRIG.CBG13414	II	2916968	2921491	2714
CELEG	CELEG.F10G7.7	II	4687241	4689392	2603	CBRIG	CBRIG.CBG13410	II	2938969	2942159	2715
CELEG	CELEG.Y42H9AR.2	IV	8099901	8101472	1764	CBRIG	CBRIG.CBG15624	IV	14909132	14913129	2392
CELEG	CELEG.Y106G6G.1	I	10328984	10330400	4668	CBRIG	CBRIG.CBG21342	I	7940235	7941862	4538
CELEG	CELEG.F10G7.4	II	4698721	4700994	2604	CBRIG	CBRIG.CBG04295a	II	5058045	5060639	2872
CELEG	CELEG.F41C3.8b	II	4716046	4718536	2606	CBRIG	CBRIG.CBG04286	II	5024759	5028282	2871
CELEG	CELEG.F10G7.10	II	4713673	4726264	2605	CBRIG	CBRIG.CBG04283	II	5008421	5031281	2870
CELEG	CELEG.Y48G1C.1	I	93022	94884	3692	CBRIG	CBRIG.CBG04282	II	5004018	5007605	2869
CELEG	CELEG.F10G7.11	II	4727325	4727871	2607	CBRIG	CBRIG.CBG04281	II	5002515	5003900	2868
CELEG	CELEG.F41C3.5	II	4737617	4739906	2609	CBRIG	CBRIG.CBG04280	II	4997225	4999596	2867
CELEG	CELEG.F41C3.11	II	4731136	4733949	2608	CBRIG	CBRIG.CBG04279	II	4985460	4992519	2866
CELEG	CELEG.F35C5.8	II	12901264	12903336	3532	CBRIG	CBRIG.CBG25517	II	4967663	4971065	2865
CELEG	CELEG.F35C5.9	II	12904398	12906686	3533	CBRIG	CBRIG.CBG04273	II	4965012	4967372	2864
CELEG	CELEG.R05H10.7	II	14855529	14857019	3661	CBRIG	CBRIG.CBG11057	II	4345816	4346976	2829
CELEG	CELEG.W01D2.2b	II	14816136	14818543	3660	CBRIG	CBRIG.CBG04240a	II	4766451	4771735	2855
CELEG	CELEG.W01D2.5a	II	14812182	14814889	3659	CBRIG	CBRIG.CBG04238	II	4761945	4765112	2854
CELEG	CELEG.W01D2.3a	II	14800913	14804309	3658	CBRIG	CBRIG.CBG04260	II	4868085	4870149	2860
CELEG	CELEG.Y54E2A.12a	II	14798472	14800971	3657	CBRIG	CBRIG.CBG04246	II	4801019	4805398	2856
CELEG	CELEG.Y54E2A.11	II	14795404	14798230	3656	CBRIG	CBRIG.CBG04247	II	4805926	4808955	2857
CELEG	CELEG.Y54E2A.5	II	14755967	14757811	3655	CBRIG	CBRIG.CBG04256	II	4858107	4860692	2858
CELEG	CELEG.Y54E2A.3	II	14752887	14753894	3654	CBRIG	CBRIG.CBG04258	II	4862980	4865068	2859
CELEG	CELEG.C38C6.4	II	14634574	14636837	3648	CBRIG	CBRIG.CBG11070	II	4439494	4442259	2835
CELEG	CELEG.C10G11.8	I	6271976	6273758	4201	CBRIG	CBRIG.CBG11069	II	4437102	4439378	2834
CELEG	CELEG.C38C6.6	II	14627626	14630119	3647	CBRIG	CBRIG.CBG11063	II	4372844	4376914	2832
CELEG	CELEG.K02B7.3a	II	14694192	14695301	3650	CBRIG	CBRIG.CBG11059	II	4365046	4368143	2830
CELEG	CELEG.C09F9.2	II	14705512	14720311	3651	CBRIG	CBRIG.CBG04265	II	4909712	4919255	2863
CELEG	CELEG.C09F9.3f	II	14720552	14733524	3652	CBRIG	CBRIG.CBG04264a	II	4891203	4905073	2862
CELEG	CELEG.Y54E2A.1	II	14734426	14739243	3653	CBRIG	CBRIG.CBG04262	II	4883955	4889601	2861
CELEG	CELEG.C38C6.2a	II	14640095	14644087	3649	CBRIG	CBRIG.CBG11071	II	4446021	4450995	2836
CELEG	CELEG.F19H8.4	II	14616040	14622612	3646	CBRIG	CBRIG.CBG11077	II	4479650	4486633	2838
CELEG	CELEG.C01G12.7	II	14588625	14591893	3643	CBRIG	CBRIG.CBG11080	II	4495805	4499760	2839
CELEG	CELEG.F19H8.2	II	14604139	14605697	3645	CBRIG	CBRIG.CBG11075	II	4465448	4467388	2837
